	feature_id	gene_symbol	gene_definition	function_x	function_y	go_terms	type	ec_numbers	family_assignments	feature_creation_event	annotations	pathways	quality	similarity_associations	feature_number	contig	start	orientation	end	merged_event	hostname	parameters	tool_name	execute_time	id	version	execution_time
29	fig|2.55680.peg.2989	EF-Tu	Translation elongation factor Tu	antibiotic target in susceptible species	Translation elongation factor Tu		CDS		[['PGFAM', 'PGF_00060428', 'Translation elongation factor Tu', '2018-0531', 118389]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73056, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Translation elongation factor Tu', 'annotate_proteins_kmer_v2', 1736363237.67197, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2833 to fig|2.55680.peg.2989', 'DanyMB@bvbrc', 1736363242.62118, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 186.457762028409, 'weighted_hit_count': '1954.31', 'hit_count': '383'}	[['CARD', 'CARD|AAA50993.1', '100', '100', '98', '1e-226'], ['DrugBank', 'DrugBank|Q83JC4', '100', '100', '98', '1e-226'], ['TTD', 'TTD|TTDNC00628', '100', '100', '98', '1e-226'], ['Victors', 'Victors|15676067', '98', '98', '84', '1e-196']]	3116	JAOCNF010000028.1	4207	+	5392	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
30	fig|2.55680.peg.2996	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	antibiotic target in susceptible species	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	[['GO:0003899', 'DNA-directed RNA polymerase activity']]	CDS	[['2.7.7.6', 'DNA-directed RNA polymerase']]	[['PGFAM', 'PGF_02797402', 'DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)', '2018-0531', 217623]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73062, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)', 'annotate_proteins_kmer_v2', 1736363237.67209, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2840 to fig|2.55680.peg.2996', 'DanyMB@bvbrc', 1736363242.62123, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00240', 'Pyrimidine metabolism'], ['00230', 'Purine metabolism']]	{'priority': 478.921752359571, 'weighted_hit_count': '5353.86', 'hit_count': '1326'}	[['CARD', 'CARD|NP_312937.1', '100', '100', '98', '0.0'], ['DrugBank', 'DrugBank|P0A8V2', '100', '100', '98', '0.0'], ['Victors', 'Victors|16767407', '100', '100', '98', '0.0']]	3123	JAOCNF010000028.1	9553	+	13582	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
31	fig|2.55680.peg.2997	rpoC	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	antibiotic target in susceptible species	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	[['GO:0003899', 'DNA-directed RNA polymerase activity']]	CDS	[['2.7.7.6', 'DNA-directed RNA polymerase']]	"[['PGFAM', 'PGF_02704551', ""DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)"", '2018-0531', 257923]]"	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	"[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73064, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], [""Function updated to DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)"", 'annotate_proteins_kmer_v2', 1736363237.67211, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2841 to fig|2.55680.peg.2997', 'DanyMB@bvbrc', 1736363242.62124, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]"	[['00240', 'Pyrimidine metabolism'], ['00230', 'Purine metabolism']]	{'weighted_hit_count': '5118.26', 'priority': 496.992827065615, 'hit_count': '1392'}	[['DrugBank', 'DrugBank|P0A8T7', '99', '99', '97', '0.0']]	3124	JAOCNF010000028.1	13658	+	17882	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
32	fig|2.55680.peg.3204	EF-G	Translation elongation factor G	antibiotic target in susceptible species	Translation elongation factor G		CDS		[['PGFAM', 'PGF_00060409', 'Translation elongation factor G', '2018-0531', 60349]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73245, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Translation elongation factor G', 'annotate_proteins_kmer_v2', 1736363237.6749, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3035 to fig|2.55680.peg.3204', 'DanyMB@bvbrc', 1736363242.62285, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 266.039218506744, 'weighted_hit_count': '1666.59', 'hit_count': '626'}	[]	3338	JAOCNF010000002.1	160555	-	158452	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
33	fig|2.55680.peg.3263	MdtABC-TolC	Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA	efflux pump conferring antibiotic resistance	Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA		CDS		[['PGFAM', 'PGF_05768576', 'Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA', '2018-0531', 7123]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73297, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA', 'annotate_proteins_kmer_v2', 1736363237.67576, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3091 to fig|2.55680.peg.3263', 'DanyMB@bvbrc', 1736363242.62332, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '320', 'weighted_hit_count': '570.6', 'priority': 155.711113603445}	[['CARD', 'CARD|AAC75135.2', '81', '81', '87', '1e-166'], ['TCDB', 'TCDB|P76397', '81', '81', '87', '1e-166']]	3397	JAOCNF010000002.1	229120	+	230359	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
34	fig|2.55680.peg.3264	MdtABC-TolC	Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtB (RND type)	efflux pump conferring antibiotic resistance	Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtB (RND type)		CDS		[['PGFAM', 'PGF_05149076', 'Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtB (RND type)', '2018-0531', 34354]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73299, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtB (RND type)', 'annotate_proteins_kmer_v2', 1736363237.67578, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3092 to fig|2.55680.peg.3264', 'DanyMB@bvbrc', 1736363242.62333, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '836', 'priority': 324.646892057337, 'weighted_hit_count': '1848.7'}	[['CARD', 'CARD|AAC75136.1', '100', '100', '90', '0.0'], ['TCDB', 'TCDB|P76398', '100', '100', '90', '0.0']]	3398	JAOCNF010000002.1	230358	+	233481	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
35	fig|2.55680.peg.3265	MdtABC-TolC	Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtC (RND type)	efflux pump conferring antibiotic resistance	Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtC (RND type)		CDS		[['PGFAM', 'PGF_05119600', 'Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtC (RND type)', '2018-0531', 26732]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73299, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtC (RND type)', 'annotate_proteins_kmer_v2', 1736363237.6758, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3093 to fig|2.55680.peg.3265', 'DanyMB@bvbrc', 1736363242.62334, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '806', 'weighted_hit_count': '1765.06', 'priority': 314.491367295158}	[['CARD', 'CARD|AAC75137.1', '100', '100', '91', '0.0'], ['TCDB', 'TCDB|P76399', '100', '100', '91', '0.0']]	3399	JAOCNF010000002.1	233481	+	236559	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
36	fig|2.55680.peg.3318	OprB	Carbohydrate-selective porin OprB	protein modulating permeability to antibiotic	Carbohydrate-selective porin OprB		CDS		[['PGFAM', 'PGF_00415723', 'Carbohydrate-selective porin OprB', '2018-0531', 4338]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73348, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Carbohydrate-selective porin OprB', 'annotate_proteins_kmer_v2', 1736363237.67653, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3144 to fig|2.55680.peg.3318', 'DanyMB@bvbrc', 1736363242.62374, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '377', 'weighted_hit_count': '267.058', 'priority': 178.587856656119}	[]	3452	JAOCNF010000002.1	296340	-	294975	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
37	fig|2.55680.peg.3382	gyrA	DNA gyrase subunit A (EC 5.99.1.3)	antibiotic target in susceptible species	DNA gyrase subunit A (EC 5.99.1.3)	[['GO:0003918', 'DNA topoisomerase type II (ATP-hydrolyzing) activity']]	CDS	[['5.99.1.3', 'DNA topoisomerase (ATP-hydrolyzing)']]	[['PGFAM', 'PGF_03272313', 'DNA gyrase subunit A (EC 5.99.1.3)', '2018-0531', 60546]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73405, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to DNA gyrase subunit A (EC 5.99.1.3)', 'annotate_proteins_kmer_v2', 1736363237.67738, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3204 to fig|2.55680.peg.3382', 'DanyMB@bvbrc', 1736363242.62421, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[]	{'hit_count': '836', 'priority': 335.354497994406, 'weighted_hit_count': '2601.37'}	[['CARD', 'CARD|NP_461214.1', '99', '99', '96', '0.0'], ['DrugBank', 'DrugBank|P0AES4', '99', '99', '92', '0.0'], ['Victors', 'Victors|16765599', '99', '99', '96', '0.0']]	3517	JAOCNF010000002.1	371982	-	369348	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
38	fig|2.55680.peg.3581	APH(3'')-I	Aminoglycoside 3''-phosphotransferase (EC 2.7.1.87) => APH(3'')-I	antibiotic inactivation enzyme	Aminoglycoside 3''-phosphotransferase (EC 2.7.1.87) => APH(3'')-I	"[['GO:0050299', ""streptomycin 3''-kinase activity""]]"	CDS	"[['2.7.1.87', ""Streptomycin 3''-kinase""]]"	"[['PGFAM', 'PGF_06393555', ""Aminoglycoside 3''-phosphotransferase (EC 2.7.1.87) => APH(3'')-I"", '2018-0531', 16855]]"	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	"[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73583, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], [""Function updated to Aminoglycoside 3''-phosphotransferase (EC 2.7.1.87) => APH(3'')-I"", 'annotate_proteins_kmer_v2', 1736363237.67987, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3392 to fig|2.55680.peg.3581', 'DanyMB@bvbrc', 1736363242.62562, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]"	[]	{'hit_count': '234', 'weighted_hit_count': '431.452', 'priority': 125.767027019358}	[['CARD', 'CARD|ABK33456.1', '100', '100', '99', '1e-156'], ['NDARO', 'NDARO|WP_001082319.1', '100', '100', '100', '1e-157']]	3719	JAOCNF010000031.1	4490	+	5294	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
39	fig|2.55680.peg.3582	APH(6)-Ic/APH(6)-Id	Aminoglycoside 6-phosphotransferase (EC 2.7.1.72) => APH(6)-Ic/APH(6)-Id	antibiotic inactivation enzyme	Aminoglycoside 6-phosphotransferase (EC 2.7.1.72) => APH(6)-Ic/APH(6)-Id	[['GO:0050300', 'aminoglycoside 6-kinase activity']]	CDS	[['2.7.1.72', 'Streptomycin 6-kinase']]	[['PGFAM', 'PGF_01082199', 'Aminoglycoside 6-phosphotransferase (EC 2.7.1.72) => APH(6)-Ic/APH(6)-Id', '2018-0531', 17409]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73584, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Aminoglycoside 6-phosphotransferase (EC 2.7.1.72) => APH(6)-Ic/APH(6)-Id', 'annotate_proteins_kmer_v2', 1736363237.6799, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3393 to fig|2.55680.peg.3582', 'DanyMB@bvbrc', 1736363242.62563, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00521', 'Streptomycin biosynthesis']]	{'weighted_hit_count': '451.146', 'priority': 131.381710777667, 'hit_count': '247'}	[['CARD', 'CARD|AAC23556.1', '100', '100', '99', '1e-160'], ['NDARO', 'NDARO|WP_000480968.1', '100', '100', '100', '1e-161']]	3720	JAOCNF010000031.1	5293	+	6130	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
40	fig|2.55680.peg.3584	TEM family	Class A beta-lactamase (EC 3.5.2.6) => TEM family	antibiotic inactivation enzyme	Class A beta-lactamase (EC 3.5.2.6) => TEM family	[['GO:0008800', 'beta-lactamase activity']]	CDS	[['3.5.2.6', 'Beta-lactamase']]	[['PGFAM', 'PGF_01031760', 'Class A beta-lactamase (EC 3.5.2.6) => TEM family', '2018-0531', 17073]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73586, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Class A beta-lactamase (EC 3.5.2.6) => TEM family', 'annotate_proteins_kmer_v2', 1736363237.67992, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3395 to fig|2.55680.peg.3584', 'DanyMB@bvbrc', 1736363242.62564, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00311', 'Penicillin and cephalosporin biosynthesis'], ['00312', 'beta-Lactam resistance']]	{'hit_count': '202', 'weighted_hit_count': '406.912', 'priority': 107.890283405033}	[['CARD', 'CARD|CAD09800.1', '100', '100', '100', '1e-163'], ['DrugBank', 'DrugBank|P62593', '100', '100', '100', '1e-163'], ['NDARO', 'NDARO|WP_000027057.1', '100', '100', '100', '1e-163']]	3722	JAOCNF010000031.1	7710	-	6849	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
41	fig|2.55680.peg.3591	KPC family	Class A beta-lactamase (EC 3.5.2.6) => KPC family, carbapenem-hydrolyzing	antibiotic inactivation enzyme	Class A beta-lactamase (EC 3.5.2.6) => KPC family, carbapenem-hydrolyzing	[['GO:0008800', 'beta-lactamase activity']]	CDS	[['3.5.2.6', 'Beta-lactamase']]	[['PGFAM', 'PGF_05156704', 'Class A beta-lactamase (EC 3.5.2.6) => KPC family, carbapenem-hydrolyzing', '2018-0531', 2510]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73592, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Class A beta-lactamase (EC 3.5.2.6) => KPC family, carbapenem-hydrolyzing', 'annotate_proteins_kmer_v2', 1736363237.68002, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3402 to fig|2.55680.peg.3591', 'DanyMB@bvbrc', 1736363242.62568, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00311', 'Penicillin and cephalosporin biosynthesis'], ['00312', 'beta-Lactam resistance']]	{'hit_count': '144', 'weighted_hit_count': '195.816', 'priority': 78.2564598154336}	[['CARD', 'CARD|AAL05630.1', '100', '100', '100', '1e-167'], ['DrugBank', 'DrugBank|Q9F663', '100', '100', '99', '1e-166'], ['NDARO', 'NDARO|WP_004152396.1', '100', '100', '100', '1e-167']]	3729	JAOCNF010000031.1	16646	+	17528	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
42	fig|2.55680.peg.3649	SugE	Small multidrug resistance (SMR) efflux transporter => SugE, quaternary ammonium compounds	efflux pump conferring antibiotic resistance	Small multidrug resistance (SMR) efflux transporter => SugE, quaternary ammonium compounds		CDS		[['PGFAM', 'PGF_08031207', 'Small multidrug resistance (SMR) efflux transporter => SugE, quaternary ammonium compounds', '2018-0531', 938]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73646, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Small multidrug resistance (SMR) efflux transporter => SugE, quaternary ammonium compounds', 'annotate_proteins_kmer_v2', 1736363237.68076, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3459 to fig|2.55680.peg.3649', 'DanyMB@bvbrc', 1736363242.6261, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '81.1831', 'priority': 38.6695936853956, 'hit_count': '56'}	[['TCDB', 'TCDB|P69937', '100', '100', '82', '1e-44']]	3788	JAOCNF010000033.1	14554	-	14236	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
43	fig|2.55680.peg.3838	MacB	Macrolide export ATP-binding/permease protein MacB	efflux pump conferring antibiotic resistance	Macrolide export ATP-binding/permease protein MacB		CDS		[['PGFAM', 'PGF_00668429', 'Macrolide export ATP-binding/permease protein MacB', '2018-0531', 10035]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73809, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Macrolide export ATP-binding/permease protein MacB', 'annotate_proteins_kmer_v2', 1736363237.68296, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3634 to fig|2.55680.peg.3838', 'DanyMB@bvbrc', 1736363242.62746, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '868.88', 'priority': 205.902513733008, 'hit_count': '470'}	[]	3979	JAOCNF010000003.1	131112	-	129171	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
44	fig|2.55680.peg.3839	MacA	Macrolide-specific efflux protein MacA	efflux pump conferring antibiotic resistance	Macrolide-specific efflux protein MacA		CDS		[['PGFAM', 'PGF_00018522', 'Macrolide-specific efflux protein MacA', '2018-0531', 6794]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.7381, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Macrolide-specific efflux protein MacA', 'annotate_proteins_kmer_v2', 1736363237.68297, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3635 to fig|2.55680.peg.3839', 'DanyMB@bvbrc', 1736363242.62747, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '565.726', 'priority': 156.061555469241, 'hit_count': '314'}	[['TCDB', 'TCDB|P75830', '92', '92', '85', '1e-166']]	3980	JAOCNF010000003.1	132224	-	131108	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
45	fig|2.55680.peg.3879	MdfA/Cmr	Multidrug efflux pump MdfA/Cmr (of MFS type), broad spectrum	efflux pump conferring antibiotic resistance	Multidrug efflux pump MdfA/Cmr (of MFS type), broad spectrum		CDS		[['PGFAM', 'PGF_00466006', 'Multidrug efflux pump MdfA/Cmr (of MFS type), broad spectrum', '2018-0531', 8834]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73847, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux pump MdfA/Cmr (of MFS type), broad spectrum', 'annotate_proteins_kmer_v2', 1736363237.6835, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3674 to fig|2.55680.peg.3879', 'DanyMB@bvbrc', 1736363242.62776, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 162.325810686121, 'weighted_hit_count': '732.696', 'hit_count': '334'}	[['CARD', 'CARD|AFH35853.1', '99', '99', '85', '1e-201'], ['DrugBank', 'DrugBank|C9EH48', '22', '100', '90', '2e-42'], ['PATRIC_VF', 'PATRIC_VF|STM14_1016', '99', '99', '87', '1e-204'], ['TCDB', 'TCDB|P0AEY8', '99', '99', '88', '1e-207'], ['Victors', 'Victors|16764228', '99', '99', '87', '1e-203']]	4020	JAOCNF010000003.1	170568	-	169335	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
