#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	56763	57479	-	mrkJ	1-717/717	===============	0/0	100.00	99.72	vfdb	WP_004149658	(mrkJ) phosphodiesterase [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	57623	58195	-	mrkI	1-573/573	===============	0/0	100.00	99.13	vfdb	WP_002916079	(mrkI) LuxR family regulatory protein [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	58213	58917	-	mrkH	1-705/705	===============	0/0	100.00	99.72	vfdb	WP_004152886	(mrkH) transcriptional activator [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	251942	252933	+	rpoS	2-993/993	========/======	2/2	99.80	86.81	vfdb	NP_461845	(rpoS) RNA polymerase sigma factor RpoS [RpoS (VF0112) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	96038	96580	+	ykgK/ecpR	1-543/543	===============	0/0	100.00	86.56	vfdb	WP_000389022	(ykgK/ecpR) regulator protein EcpR [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	96655	97238	+	yagZ/ecpA	1-584/588	===============	0/0	99.32	89.90	vfdb	WP_000730972	(yagZ/ecpA) E. coli common pilus structural subunit EcpA [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	97301	97969	+	yagY/ecpB	1-669/669	===============	0/0	100.00	87.89	vfdb	WP_000716386	(yagY/ecpB) E. coli common pilus chaperone EcpB [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	97995	100520	+	yagX/ecpC	1-2526/2526	========/======	2/2	99.96	87.38	vfdb	WP_001131063	(yagX/ecpC) E. coli common pilus usher EcpC [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	100510	102153	+	yagW/ecpD	1-1644/1644	===============	0/0	100.00	88.87	vfdb	WP_001265657	(yagW/ecpD) polymerized tip adhesin of ECP fibers [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	102122	102832	+	yagV/ecpE	1-711/711	===============	0/0	100.00	84.39	vfdb	WP_001301550	(yagV/ecpE) E. coli common pilus chaperone EcpE [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	252082	255228	-	acrB	1-3147/3147	===============	0/0	100.00	99.84	vfdb	WP_002892069	(acrB) acriflavine resistance protein B [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	255251	256444	-	acrA	1-1194/1194	===============	0/0	100.00	99.50	vfdb	WP_004177236	(acrA) acriflavine resistance protein A [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_9	203534	204025	+	vipA/tssB	1-492/492	===============	0/0	100.00	99.59	vfdb	WP_004176434	(vipA/tssB) type VI secretion system contractile sheath small subunit VipA [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_9	204068	205612	+	vipB/tssC	1-1545/1545	===============	0/0	100.00	98.71	vfdb	WP_014907727	(vipB/tssC) type VI secretion system contractile sheath large subunit VipB [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_9	205622	206965	+	vasE/tssK	1-1344/1344	===============	0/0	100.00	98.96	vfdb	WP_004224345	(vasE/tssK) type VI secretion system baseplate subunit TssK [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_9	206962	207651	+	dotU/tssL	1-690/690	===============	0/0	100.00	99.42	vfdb	WP_004176431	(dotU/tssL) type VI secretion system protein DotU/TssL family [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_9	207648	209354	+	ompA	1-1707/1707	===============	0/0	100.00	98.65	vfdb	WP_014907726	(ompA) OmpA family protein [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_9	209359	209850	+	hcp/tssD	1-492/492	===============	0/0	100.00	99.19	vfdb	WP_002902160	(hcp/tssD) type VI secretion system protein Hcp family [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_9	210115	212769	+	clpV/tssH	1-2655/2655	===============	0/0	100.00	98.64	vfdb	WP_015874721	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
